veracity,content,sentiment,retweet numbers,likes numbers,compound
1,MOH releases list of referral hospitals for?coronavirus,1,0,0,0
1,S&amp Dow hit all-time highs as coronavirus spread slows or they are running out tests kits just as they said they were,1,0,0,0
1,I just posted Second case of coronavirus in Toronto confirmed by federal health officials - newsinfos on Reddit,1,0,0,0
1,cnni Something else from the report. Over % of patients who were diagnosed and admitted to the hospital with the are still there. That means the recovery time is measured in the weeks in not months.,1,0,2,0.1027
1,Coronavirus brings Chinas surveillance state out of the shadows | Article [AMP] | Reuters,1,1,0,0
1,Coronavirus: Italy reports deaths in one day,1,0,0,0
1,cdnfp TerryGlavin rolandparis nspector4 nytimes CliveCHamilton cburton001 FredLitwin raykwong vshih2 GordonGChang David_Mulroney globeandmail nvanderklippe cafreeland Rory_Medcalf RalphGoodale JustinTrudeau csiscanada ASIO FBI AaronFriedberg elyratner FenellaSung1 washingtonpost DrBeeZee MichaelAuslen Colinfreeze HonJohnMcCallum ianjamesyoung70 CanadaChina CanadaFP CSIS cse_cst NSAGov DHSgov GCHQ stevenchase TorontoStar nationalpost jmohanmalik MichaelDanbyMP TheJusticeDept WHNSC PekingMike PnPCBC dfat ewong !!! chair of the department of chemistry and chemical biology...was paid $50000 a month by the University of Technology in and living expenses up to $158000 FP_Champagne univcan,1,14,6,0
1,$SPY Peak Coronavirus? Clothing giant H&amp;M has reopened stores in China and may reopen more this week. /520 are currently closed,1,0,1,0
1,Our school giving letter regarding the corona virus.. inform the kids not to attend school if they are not feeling well.. ask if they have relatives who came from china and were in contact with them... and possible suspension of classes,1,0,1,0.257
1,* Coronavirus threatens World Indoor Athletics championships in Nanjing,1,0,0,0.1531
1,Japans health minister asked citizens to avoid crowded places like subways. This coronavirus is causing states to adapt by radically altering their way of life. How long will this last?,1,0,3,0.0772
1,USA still receiving things from China post. If money is an issue then I assume mail would be,1,0,0,0
1,The chart upmost on my mind next hours going into and the end of the week! Expecting /0.82% to be the floor in s if things are to ! ?9,1,0,3,0
1,Some EastTurkistan and anti-China forces saw the outbreak as a chance to spread rumors on foreign social media to slander Chinas policies in . GT acquired an exclusive response from . Read it here:,1,0,1,0.6523
1,he patient [Case WA1] should be recognized for his decision to... so that the world may learn from his case and advance our understanding of novel coronavirus. News Release on Jan.31 by WADeptHealth,1,1,1,0.3182
1,A good article from suilee on how the coronavirus is challenging Chinas already strained healthcare system. The point about needing more primary care physicians so people can get care without overwhelming hospitals is interesting.,1,3,3,0.8874
1,To whom it may concerns about foreigners entering and leaving China amid outbreak check this detailed Q&amp;A by shanghaidaily:,1,2,1,0
1,Chinas CPI inflation is being driven almost entirely by food inflation which jumped from % to % in January with all the other components ranging from % to %,1,0,0,0
1,A current real-world example of why on-going research on including the relationships between species and the kinds of virus parasite bacteria hosted by different species is important:,1,1,2,0.2023
1,How Coronavirus Could Impact the Global Supply Chain by Mid-March,1,0,0,0
1,The Duran Live: E53. Corona X-FACTOR via YouTube,1,0,0,0
1,British victim describes what it is like to have coronavirus via MailOnline,1,0,1,0.1027
1,Novel coronavirus: Expert explains differences between droplet and aeros... - YouTube,1,0,1,0.3182
1,has nothing to do with Corona Beer,1,0,0,0
1,Oregon health officials release more information about people who tested positive for coronavirus,1,3,3,0.5574
1,Wuhan virus: Japans first case of human-to-human transmission via YouTube,1,1,1,0
1,Signs and Symptoms | Lassa Fever | CDC,1,0,0,0
1,[Non-Meteorology] We (in ???? Hong Kong) just had the first case of -nCoV... The patient is a tourist from ... Four family members of him were NOT quarantined but flew to ???? onboard flight today...,1,4,4,0
1,UAE confirms coronavirus case in family from China,1,2,2,0
1,If you have or other medical needs these helpful tips from the CDC can help you prepare and protect yourself in case of emergencies.,1,0,0,0.7964
1,Chinese travelling to Lagos to be quarantined over Coronavirus? Lagos State,1,0,2,0
1,Nigerians in China seek evacuation over coronavirusNigeria ?Guardian,1,0,0,0
1,Coronavirus: Two cases confirmed in UK Click??,1,0,6,0
1,????? New deaths: in China in Diamond Princess in S.,1,0,6,0.5204
1,China quarantines city of after coronavirus outbreak?(Metro),1,0,0,0
1,China coronavirus outbreak: All the latest updates AJENews,1,0,0,0
1,In Japan new pneumonia infection by coronavirus is beginning to spread. The stupid Abe administration did not take steps to stop it early. However Abe has promised to benefit the privileged class so he wants to host the Tokyo Olympics this summer. Can the world forgive it???,1,18,15,0.6641
1,ScottMorrisonMP close the borders put Australia first! Its not bloody racist to keep your people safe!,1,3,5,0.8446
1,Coronavirus Fashion Fallout Continues,1,0,0,0
1,Coronavirus latest: first human transmissions reported outside China,1,2,1,0
1,Before the outbreak. I thought we had progressed in sanitation. It just makes us care disinfection more than before,1,0,0,0.4939
1,Japan classified the coronavirus a designated infectious disease ? which would allow compulsory hospitalization and the use of public funds for treatment,1,0,0,0.2263
1,CTVVancouver Keep flying people from China and reported cases will increase,1,0,0,0.3182
1,Sacramento County: Confirmed,1,0,0,0
1,We win in round of CDC Minnesota over AwakenMilitia !! We will be going into the next round versus DiamondSquadGG . Wish our boys luck as they will be fighting their way until the end!,1,5,10,0.8349
1,California coronavirus case may be first from unknown origin -,1,3,2,0
1,USATODAY corona virus Alert ! Live map of corona virus tracking. Stay safe and know infected areas. check live map here,1,0,0,0.2942
1,Two cases of coronavirus confirmed in metro Atlanta-Praying for the health safety of our community and our state...,1,0,0,0.4215
1,BREAKING: CUNY announces student at JohnJayCollege tested positive for today after becoming symptomatic over the weekend,1,6,5,0.5574
1,Trumps Nationalistic Response to the Coronavirus - The Atlantic,1,0,0,0
1,RahulGandhi It has been confirmed in Thailand as well.. ladyboys se bach ke rehna pappu.. varna tu corona ko apne saath India aur Italy le jaayega.,1,0,1,0
1,Numbers of nCOV casualties are on rapid rise. Philippine government do your thing! Impose restrictions now on those who come from the land of the virus ?origin .e. Wuhan China. Meanwhile China be proactive.,1,0,0,0.2244
1,Coronavirus in Wales: Questions and answers,1,0,0,0
1,First US case of coronavirus reported in Washington state CDC says,1,0,0,0
1,As the world grapples with the epidemic of the novel Coronavirus the government still remains tight lipped on whether or not it will evacuate Kenyans living in China particularly Wuhan province. apollosilas,1,3,13,0.3182
1,From Discover on Google,1,0,0,0
1,people held on cruise ship in Italy over possible coronavirus case,1,5,1,0
1,Nobody is taking any chances in China!,1,5,15,0.2714
1,Stocks gain as data shows lower new coronavirus?cases,1,0,0,0.296
1,Americans evacuated from Japanese cruise ship contract coronavirus,1,0,0,0
1,Corona is a beer! Coronavirus is a virus! Look at the hole word please! Bear is not beer!,1,11,47,0.5374
1,Exclusive: Chinese Resident Who Lives km From Wuhan Says Self-imposed Quarantine May Last Months via BradleeDean1,1,1,0,0.128
1,Coronavirus Infection Found After More Than Cruise Ship Passengers Disperse,1,0,5,0
1,Sports Breaking: warriors will be the first NBA team to play with empty seats due to . Regulated by local gov and in effect for two weeks.,1,0,0,0.1531
1,What is in the region of ? it encodes virus envelop spike protein of the for binding receptors of host cells - rucial for host tropism which basically identifies how to target host tissue. DrEricDing,1,160,436,0
1,New York City shows support for Wuhan during Lunar New Year parade,1,0,0,0.4019
1,Greentown China : UNAUDITED OPERATING DATA FOR THE ONE MONTH ENDED JANUARY,1,0,0,0
1,Wuhan virus: Three confirmed cases in Malaysia related to Singapores first confirmed case,1,0,0,0
1,Starbucks CEO Kevin Johnson on coronavirus and retailer closures in China ?NEWPAPER24,1,0,0,0
1,New post (Gold hits all-time Pound high as Italy latest to be hit by coronavirus) has been published on The Daily Coin -,1,0,0,0
1,Some Americans flown from Wuhan as toll rises - Jan :46 AM ET,1,0,0,0
1,China coronavirus: Singapore reports fifth confirmed case after Chinese woman flies from Wuhan with family | South China Morning Post,1,10,8,0
1,This Is How China Is Rigging The Number Of Infections |,1,1,2,0.0772
1,The virus is livest where the borough is thorough. From B.I.G. to C.O.V.I.D. BK representing.,1,0,1,0
1,These ex-Facebook employees just raised millions for a new startup that can help virtual conferences be as useful and interesting as real-world events amid the spread of coronavirus,1,0,0,0.8074
1,Kim Jong Un makes first public appearance in days amid coronavirus?outbreak,1,0,0,0
1,Coronavirus just hit Hollywood. ??,1,0,0,0
1,Football Kenya Federation (FKF) have confirmed Harambee Stars will play their Africa Cup of Nations (Afcon) qualifier against Comoros minus key players owing to the spread of coronavirus!,1,0,3,0.4003
1,virgin atlantic was straight up watch Contagion as an in-flight movie during this outbreak... as a treat ????????,1,0,8,0.3736
1,World Health Organization names the new coronavirus: Covid-19: Having a name matters to prevent the use of other names that can be inaccurate or stigmatizing Tedros Adhanom Ghebreyesus director-general of the WHO told reporters.,1,0,1,0.0516
1,Pompeo: The U.S. coronavirus response is protecting Americans,1,0,0,0
1,Fiat Chrysler Plans To Halt Work At Serbia Plant Due To Coronavirus,1,8,15,0
1,Coronavirus prompts CDC to expand travel warning to all of China; top U.S. health official urges Beijing to admit disease experts,1,0,1,0.3612
1,Chin up China! China yes you can! China you can do it. With colored pencils and paper children and teenagers from across Latin America draw messages of solidarity and encouragement for the Chinese people.,1,77,287,0.8065
1,The mystery of the Wuhan coronavirus deepens as first case hits U.S.,1,0,0,0
1,NEW: new cases of reported in Singapore,1,4,6,0
1,to reduce capacity to mainland China in February due to virus.,1,0,1,0
1,Healthcare Policy Analyst Chris Meekins provides an update on the spread of the Chinese coronavirus.,1,0,0,0
1,Baby aged hours has been diagnosed with the coronavirus in Wuhan China. The baby may have contracted it from the womb or immediately after birth.,1,1,0,0
1,Spain Confirms First Case of Coronavirus-Health Ministry - The New York Times,1,0,0,0
1,PHE reaches crucial step in fully sequencing novel coronavirus,1,0,0,0.4173
1,Coronavirus Outbreak in China Times Bigger Than Reported? via YouTube,1,0,0,0
1,Mainstream media beginning to catch up to Natural News in reporting that China has FAKED its infection numbers for weeks ?,1,0,0,0.3612
1,China locks down cities to curb virus outbreak: China locked down some million people at the epicentre of a deadly virus outbreak on Thursday banning planes and trains from leaving in an unprecedented move aimed at containing the disease which has ?,1,2,2,0
1,In light of the present outbreak of corona virus in China Maldivian airline will offer free travel to all the Maldivians from the below cities of China to Male ? Xi n Chengdu Hangzhou Chongqing Nanjing Please contact the Maldives Embassy in China. Our schedule is attached.,1,0,1,0.6808
1,World is approaching coronavirus tipping point experts say,1,0,0,0
1,Chinas richest man pledges $21 million to help fight coronavirus - Brisbane Times,1,0,0,0.5423
1,Shanghai Government Officially Recommends Vitamin C for,1,62,77,0.4767
1,Ironman510 erniekim75 saxena_puru I very impressed and touched to see how determined hospital staff are in China fighting this from news in US and Hong Kong. The Premier of China even went to Wuhan to encourage caretakers and boost their morale! ??????,1,0,2,0.8896
1,I do really appreciate our Indian Government for this.. Giving a ray of hope to the Indians who are stuck in there.. But they have to properly check their health status to confirm negative..!,1,236,1067,0.5328
1,TIME EnzoMazak Dear world Tyranny is not just hk matter. It is affecting the whole world. is spreading worldwide becoz CCP tried to cover up the condition and lacks infection control.,1,1,1,0.3666
1,hyulri i hope so too :| not until the virus outbreak in my country in cleared. theres like currently cases in my country so like &lt;/3,1,0,0,0.7665
1,CDC said the man arrived in the US on January and later sought treatment after developing flu-like symptoms.,1,0,0,0
1,Pentagon sets aside a th military base for quarantining people fleeing the coronavirus outbreak in China,1,3,0,0
1,India requests China for evacuation of nationals from Wuhan EOIBeijing DrSJaishankar,1,0,1,0
1,pepol from wuhan china just landed here in the PH... WHY?!,1,0,1,0
1,A Brisbane woman who had been working as an au pair in northern Italy is relieved she managed to flee the country before it became locked down as coronavirus turned her trip of a lifetime into a nightmare.,1,0,0,0.3818
1,: There are new positive cases of novel in Westchester County New York Gov. Andrew Cuomo?announced.,1,0,0,0.7096
1,Watch it.this Covid outbreak will not even stop our travel blogger from holidaying around raising fists and... Blogging,1,0,0,0.2235
1,Wuhan Coronavirus: C.D.C. Identifies First U.S. Case in Washington State - The New York Times,1,0,0,0
1,Wang Xinyue a nurse from Shijiazhuang Peoples Hospital went to Jinyintan Hospital in to help fight against the . Her -year-old grandma made a video to back her up.,1,0,1,0.0258
1,South Korea confirms more coronavirus cases bringing total infections to in Asias second virus hot spot after China,1,0,0,0
1,CDC adds health entry screenings at Atlanta airport due to coronavirus,1,0,0,0
1,Launching the Confucius Classroom ? USIUAfrica? to enhance learning and research on China-Africa relations,1,1,4,0
1,These are early symptoms of deadly Novel Coronavirus - The Sentinel Assam -,1,0,0,0.3182
1,: a second new case of was reported in and local tourism authorities announced Thursday the cancellation of all Spring Festival activities,1,0,0,0.4939
1,The shipping industry is getting smashed by the coronavirus,1,12,15,0
1,on the left is surgical masks on the right is n95 masks!!,1,1,10,0
1,JiggIypuffdaddy rdhesselbrock On the other hand coronavirus is a zoonosis we know that many animals are sources of different coronaviruses and that authorities like WHO are warning about the possible viral risks of raw meat...,1,0,1,0.296
1,Philippines Cebu Air fears profit hit of up to $78 million from virus outbreak,1,23,30,0.0258
1,Ontario reports new coronavirus cases brings provinces total to,1,0,0,0
1,Can black people get Corona virus?,1,0,1,0
1,.HHAhmedBinSaeed President of Dubai Civil Aviation Authority thanks health authorities for their /7 commitment &amp; agility these past weeks in keeping the countrys travelers communities and the cities safe during the COVID-19 crisis. ?,1,0,1,0.5574
1,tested % confirmed cases most of who were crew. Going to be a lot of positive tests on that boat,1,0,0,0.5574
1,film release put back months due to the coronavirus? Theres something we not being told here I think. Is it the inappropriate name ??,1,0,0,0
1,UK FTSE INDEX DOWN % OVER CORONAVIRUS CONCERNS,1,0,0,0
1,Nepal confirms first case of new coronavirus | Article [AMP] | Reuters,1,0,0,0
1,tentspitch JamesonCrowton jeremycorbyn Yeah but they have a higher chance of being in China recently or being in contact with Chinese people from there,1,0,0,0.4767
1,PLANS TO MEET WITH ECONOMIC TEAM INCLUDING U.S. TREASURY SECRETARY LATER ON MONDAY ON ADDRESSING -ADMINISTRATION OFFICIAL,1,1,3,0.2023
1,Oman Air says it is in constant touch with airline regulator PACA. omanair,1,1,5,0
1,?Two people tested for coronavirus in Ventura County - KEYT ???,1,0,0,0
1,has a direct flight to and it flies once a week by Eastern Airlines.,1,1,1,0
1,Its the first Monday of March! Join riatrillo mikealimurung ChristineJacob7 Andrei_Felix on ? Senate resumes probe into alleged sex trafficking in POGO industry ? more quarantined in Tarlac show COVID-19 symptoms ? Mag-5.7 quake hit Capoocan Leyte,1,5,12,0.4646
1,Central Texas: Medical supply stores running out of medical masks following possible case of coronavirus - CNN,1,0,1,0
1,China practises COVID-19 takedown procedure pretty barbaric,1,0,0,0.4939
1,Coronavirus: Dont use vodka to sanitise hands,1,31,43,0
1,BRIEF-Chinas Hubei Province Has Reported Additional Deaths Linked To Coronavirus Outbreak- Bloomberg,1,0,0,0
1,What is the coronavirus? Facts on coronavirus.,1,0,0,0
1,GeoVax and BravoVax (Wuhan China) Collaborating on the Development of Coronavirus Vaccine $GOVX $GOVXD,1,0,0,0
1,Berlin wants to evacuate more Germans from virus-hit Wuhan: magazine,1,0,0,0
1,Was Jared somehow unavailable? BBC News - Trump names VP Pence man in charge of coronavirus response,1,0,0,0
1,China to fast-track biosecurity law in coronavirus aftermath via scmpnews,1,0,0,0
1,Heres a clue on how widespread the is now. total rose yesterday from to based on a single tour boat. /150 on board tested +ve; of these r foreigners; many/most not yet symptomatic. One case was prev. exported to Taiwan.,1,17,19,0
1,Pandemic on the way: Coronavirus infections increase flight carrying passengers from China set to arrive in UK,1,0,0,0.3182
1,FOHMaster killerswan JeremyFarrar NIH CEPIvaccines Overall the prospects for coronavirus vaccines in this year old review seem gloomy. Lets hope the new trials do better.,1,0,0,0.7506
1,Man City v Arsenal called off as coronavirus hits Premier League,1,0,0,0
1,Heres A Running List Of Disinformation Spreading About The Coronavirus ?,1,1,0,0
1,Indian-American Appointed Key Member Of US Coronavirus Task Force -,1,0,0,0
1,Help prevent spreading. Wash your hands more than usual for s with soap &amp; water or use hand sanitiser. Especially when you: Get home or into school college or university Blow your nose sneeze or coughEat or handle food,1,10,4,0.7184
1,monday is going to be total financial market turmoil lmao,1,81,116,0.34
1,he Next Can Be Stopped Now With Public Health Measures ?via ? ForeignPolicy?. The next US President MUST commit to of malaria and TB and to prevent future pandemics. More at !,1,0,2,0.3031
1,lopezdoriga Mientras tanto en Canada: The federal government has now secured a plane to help bring citizens stuck in the epicentre of the novel coronavirus outbreak back to Canada from China.,1,0,0,0.6908
1,quarantines commune of people over,1,0,0,0
1,Our latest report on estimated cases of now available in ??,1,44,82,0
1,Infectious disease and other experts have agreed that Japan is in the early stage of a coronavirus outbreak TheFireTracker2 discardedbacon,1,3,4,0.2732
1,UK heading for coronavirus lockdown after explosion in european cases MailOnline,1,0,0,0
1,An interactive web-based dashboard to track COVID-19 in real-time was published by John Hopkins Whiting School of Engineering. Online Coronavirus mapping dashboard.,1,25,37,0
1,Technology in health solutions and human life. ????,1,24,77,0.3939
1,Five million people had left Wuhan in the weeks before the lockdown as news of a new mysterious ailment spread the AP quotes its mayor as saying. Their Lunar New Year path reflects the spread of the nCOV virus.,1,2,9,0
1,C.D.C. Confirms First Possible Community Transmission of Coronavirus in U.S.,1,0,0,0
1,As of Tuesday there have been confirmed cases of the virus in Singapore.,1,0,1,0
1,OoasWaho via Ecowas_cdc supports the upgrading of ecowas_cedeao Member States entry points in compliance with international health regulations in order to be ready to detect and respond to outbreaks as is currently the case with the new coronavirus in China.,1,0,0,0.6124
1,Wants . Pays the Price.,1,0,0,0
1,NASA images show coronavirus shutdown has cleared China pollution,1,0,3,0.1027
1,WATCH: Senator Tom Cotton Shreds Chinas Official Virus Story Warns Of Super Laboratory Proximity,1,21,43,0.5423
1,Republicans storm out of coronavirus briefing after Democrat rips Trumps response via politico,1,0,0,0
1,More businesses reopen in China but many people stay home,1,0,0,0
1,muhdaimanharith dytiaaurinh DGHisham A patient recovers not cured. Theres no vaccine for the disease yet. How is one cured?,1,0,0,0.2235
1,A South African English teacher living in Wuhan China said that she had not stepped outside her home in seven days,1,0,1,0
1,WUHAN VIRUS/Taiwan discharges second patient to recover from coronavirus infection,1,0,1,0
1,LG pulls out of MWC due to coronavirus concerns,1,1,0,0
1,Coronavirus-caused travel restrictions could pipe out ?half of oil demand growth for |,1,1,1,0.2732
1,Ahmad0333Azan theworldindex External Affairs Minister S.Jaishankar has declared that if Pakistan makes a request India will airlift its citizens from Wuhan. Abbey Kyu galat news spread Kiya tunne??Kya Mila tujhe..Ghantaaaaa,1,0,0,0
1,on a daily normal life is showing in front of me through the bridge. I believe I will experience this bridge soon after th,1,6,59,0
1,vurnt22 Coronavirus appears to transport with the wind. Just like flower seeds it can drop anywhere. One theory is the deforestation methods helps spread it. Either way it keeps spreading until a vaccine is available,1,0,1,0.4588
1,Interesting especially the Corona Billionaires part...,1,2,2,0.4019
1,HistoireSecrete DrEricDing He said ? and we still do not know the real numbers do to not telling us the truth. Why lock m + in there cities if its less than the flu!!!!!,1,1,0,0.5374
1,Maybe indonesian have the antibody of coronavirus,1,0,0,0
1,TheKouk Theres a lot of stimulus already happening with Fed spending on drought bushfire recovery &amp; now coronavirus impacts,1,0,0,0
1,China will help foreign companies resume production and ensure service for major projects invested by global firms to enhance the countrys ability to attract foreign investment according to the Ministry of Commerce.,1,0,0,0.8442
1,Did The Diamond Princess Quarantine Just Infect More People With Covid-19 And Spread It Further? | Zero Hedge,1,0,0,0.34
1,New technology and better coordination have sped up development. But a coronavirus vaccine is still months and most likely years away. Researchers Are Racing to Make a Coronavirus Vaccine. Will It Help?,1,0,0,0.6705
1,$CVS: CVS Health to waive co-pays for COVID-19 diagnostic testing for Aetna members,1,1,1,0
1,Aircrafts Locked at Heathrow Airport Including One From Malaysia Due to a Coronavirus ?,1,0,0,0
1,Counterpoint: fair pricing (referred to as *gouging* in this article) is the most efficient way to distribute supplies in times of crisis and helps discourage people from stockpiling beyond their requirements,1,1,12,0.024
1,MaddowBlog maddow Rachel I Canadian and my daughter is a teacher in Seoul SK and she just text me and said in the past days the coronavirus cases has triple and the schools are all closing down and the available of masks are almost impossible to get,1,0,0,0
1,Huang Yanling is still alive,1,0,0,0.3818
1,People Need A Photo ID To Be Tested For COVID-19 At A Community Based Testing Center (CBTS),1,3,4,0
