veracity,content,sentiment,retweet numbers,likes numbers,compound
1,Americans On The Diamond Princess Cruise Ship Diagnosed With Coronavirus,1,0,0,0.34
1,cnnphilippines Going to the epicenter of a virus outbreak without sufficient protection isnt just brave. Its reckless stupid and an unnecessary risk and sacrifice of brave (read: healthy) Filipinos. Why add to the victims when you can just prepare better &amp; reduce/limit the risks involved,0,13,118,-0.9224
1,Coronavirus infections have a wide range of symptoms including fever coughing shortness of breath and breathing difficulties. Severe cases can cause pneumonia severe acute respiratory syndrome kidney failure and death,0,0,1,-0.9274
1,Bakistani bachhe stand in full solidarity with all weather fraand and refuse to leave affected Cheen. This is true love - to live together in happiness &amp; die together in disease just like Mian - Biwi. Maa shaAllah!,1,5,6,0.8268
1,British Columbia identifies new cases of novel coronavirus bringing total to |,1,0,0,0.3182
1,GovMikeHuckabee ...it has a great ring to it since more and more Americans are realizing who trashed the Civil Rights Bill Who open SocialSecurity Who gave Panama Canal away Who recognized China Who signed,1,0,0,0.6249
1,Coronavirus Live Updates: An American Dies of the Virus in Wuhan China,1,0,0,0
1,Korea has been doing such a great job! I just a lil bit worried what happens when we reach the tipping point and the health system gets overwhelmed,1,10,15,0.5411
1,MOH releases list of referral hospitals for?coronavirus,1,0,0,0
0,Which is more believable? A - The CDC got it wrong. B- Trump got it wrong and the CDC is taking one for the team here.,0,7,39,-0.7351
1,No plans to set up coronavirus quarantine site in B.C. for now: health officials - Boundary Creek Times -,0,0,0,-0.296
0,Those stupid surgical masks and all the other goofy shit be wearing isnt gonna protect yall from catching the coronavirus lol,0,0,1,-0.7494
0,Do you reckon if coronavirus were to kill John Wicks dog he a.) Kill the coronavirus by killing all couriers b.) donate his pure blood cells of gods to analyse to make an godlike antidote,0,1,3,-0.9413
1,vgaph I didnt drop it. The people most affected are ethnically Chinese. The countries with the largest populations of ethnically Chinese seem to be hit the hardest. Flights have been going in and out of China for a month now and look at the stats,0,0,0,-0.0204
1,S&amp Dow hit all-time highs as coronavirus spread slows or they are running out tests kits just as they said they were,1,0,0,0
1,I just posted Second case of coronavirus in Toronto confirmed by federal health officials - newsinfos on Reddit,1,0,0,0
1,cnni Something else from the report. Over % of patients who were diagnosed and admitted to the hospital with the are still there. That means the recovery time is measured in the weeks in not months.,1,0,2,0.1027
0,any virus bacteria protection for children good to have on hand for trips to doctor air port etc... Our favorite pattern Amazon has lots of choices overnight,1,0,0,0.8689
0,There is absolutely no doubt in my mind that this virus is out of control and governments worldwide are not transparent in disclosing information so as avoid mass panicking.,0,5,12,-0.8641
1,RepAdamSchiff Trump is just a horrible human being. He is one of the worst human beings. Look at how he is lying about the coronavirus stuff,0,0,0,-0.9001
1,Coronavirus brings Chinas surveillance state out of the shadows | Article [AMP] | Reuters,1,1,0,0
0,have a thought maybe china set this loose to retaliate for sanctions and screw with our economy and i think trump knows the book eyes of darkness by dean koontz describes this situation to the tee,0,0,0,-0.6155
1,Jaguar Land Rover UK output threatened by coronavirus-linked parts shortage,0,0,0,-0.6124
1,Coronavirus: Italy reports deaths in one day,1,0,0,0
1,cdnfp TerryGlavin rolandparis nspector4 nytimes CliveCHamilton cburton001 FredLitwin raykwong vshih2 GordonGChang David_Mulroney globeandmail nvanderklippe cafreeland Rory_Medcalf RalphGoodale JustinTrudeau csiscanada ASIO FBI AaronFriedberg elyratner FenellaSung1 washingtonpost DrBeeZee MichaelAuslen Colinfreeze HonJohnMcCallum ianjamesyoung70 CanadaChina CanadaFP CSIS cse_cst NSAGov DHSgov GCHQ stevenchase TorontoStar nationalpost jmohanmalik MichaelDanbyMP TheJusticeDept WHNSC PekingMike PnPCBC dfat ewong !!! chair of the department of chemistry and chemical biology...was paid $50000 a month by the University of Technology in and living expenses up to $158000 FP_Champagne univcan,1,14,6,0
1,$SPY Peak Coronavirus? Clothing giant H&amp;M has reopened stores in China and may reopen more this week. /520 are currently closed,1,0,1,0
1,Our school giving letter regarding the corona virus.. inform the kids not to attend school if they are not feeling well.. ask if they have relatives who came from china and were in contact with them... and possible suspension of classes,1,0,1,0.257
0,BBCHARDtalk The Coronavirus outbreakis the biggest global alert that we must act is linked to the loss of biodiversity deforestation atmospheric pollution the only way to combat all of this is with Education for HealthSustainability. Join Us Now,0,0,0,-0.0772
1,Coronavirus: Republican senator tells Trump to the professionals do the talking after he repeatedly contradicts expert health advice A Liar Lies Trump Proves Daily That One Fact realDonaldTrump,0,0,0,-0.8176
1,* Coronavirus threatens World Indoor Athletics championships in Nanjing,1,0,0,0.1531
0,BIOWEAPON Open Philanthropy Project funds John Hopkins Center for Health Security. John Hopkins hosted EVENT . A Coronavirus simulation in Oct .,1,1,0,0.34
1,Japans health minister asked citizens to avoid crowded places like subways. This coronavirus is causing states to adapt by radically altering their way of life. How long will this last?,1,0,3,0.0772
0,That video from China (if real) is pretty disturbing,0,0,0,-0.0258
1,USA still receiving things from China post. If money is an issue then I assume mail would be,1,0,0,0
1,KFC Pizza Hut operator Yum China says coronavirus has forced it to shut a third of its stores in mainland China,0,2,1,-0.4588
1,The chart upmost on my mind next hours going into and the end of the week! Expecting /0.82% to be the floor in s if things are to ! ?9,1,0,3,0
1,During the first week of February a few of the top mining rig manufacturers from China revealed they were forced to postpone device shipments due to the o...Read more:,0,0,0,-0.5574
0,Nature Science Journal Warned About pathogens Escaping Wuhan Level-4 Biosafety Lab (BSL-4) Before Coronavirus Outbreak via WorldTruthTV,0,0,0,-0.2263
0,Yes you are seeing the absolute inefficiency and incompetence of socialized healthcare. You are also witnessing a biowarfare virus at work that more than likely slipped out of their weapons biowarfare lab.,0,0,1,-0.5423
1,Some EastTurkistan and anti-China forces saw the outbreak as a chance to spread rumors on foreign social media to slander Chinas policies in . GT acquired an exclusive response from . Read it here:,1,0,1,0.6523
0,ArdMemeti or corona is a virus created by the Chinese government to get rid of popullsin e tepert,1,0,1,0.25
1,he patient [Case WA1] should be recognized for his decision to... so that the world may learn from his case and advance our understanding of novel coronavirus. News Release on Jan.31 by WADeptHealth,1,1,1,0.3182
0,Its Winter-Time For Capital Flow - Outbreak Sparks Collapse In Chinese Tech Venture Funding?,0,0,0,-0.4939
1,Started to Deliver Model in China Which Was Stopped Earlier By Coronavirus,0,1,3,-0.2263
1,A good article from suilee on how the coronavirus is challenging Chinas already strained healthcare system. The point about needing more primary care physicians so people can get care without overwhelming hospitals is interesting.,1,3,3,0.8874
0,Does the % in Wuhan and % planning in UK include asymptomatic patients? This might be apples and oranges.,1,0,0,0
0,Youre immune once you recover from this corona virus thing right,1,1,12,0.296
1,RIPPLE EFFECT: Huge disruptions in pharmaceutical supplies reported in INDIA after Wuhan coronavirus disrupts production in China,0,0,0,-0.0258
1,To whom it may concerns about foreigners entering and leaving China amid outbreak check this detailed Q&amp;A by shanghaidaily:,1,2,1,0
0,Ash_Pro1 Actually latest news identifies that virus didnt emanate from the Wuhan food market at all and the Chinese authorities knew this. The world is even crazier than I thought so what they doing is either based on incredible incompetence or is a massive cover-up,0,0,0,-0.6808
1,sunrisemvmt JoeBiden U$A = No M4A Influenza Deaths ~0.165M for ~330M people. Deaths at ~0.05% one death in ~165K people. Deaths ~7.590M for ~330M people. Deaths at ~2.3% one death in ~50 people. Deaths ~11.220M for ~330M people. Deaths at ~3.4% one death in ~29 people.,0,0,0,-0.9313
1,gerpaq44 Destinbeach22 Separated room and bathroom ventilation key if a member in household is sick. Why did China make everyone wear masks! if you in an area where you in close quarters the risk is high if your near someone infected,0,0,0,-0.8356
0,Hope this is a result of medical emergency chaos and not any lack of transparency or forthrightness....,0,2,3,-0.3481
1,Tokyo Olympics torch-lighting ceremony to be held WITHOUT SPECTATORS due to ongoing coronavirus fears,0,0,0,-0.4215
1,Chinas CPI inflation is being driven almost entirely by food inflation which jumped from % to % in January with all the other components ranging from % to %,1,0,0,0
1,Korea has announced a ban on entry to all foreign nationals (including Korean residents) who have been to Hubei China in the last two weeks. Koreans will be allowed entry but will be sent for a two-week quarantine.,0,0,2,-0.3182
1,Apple Warns That Coronavirus Will Hurt Revenue by DAISUKE WAKABAYASHI via NYT,0,0,0,-0.5859
1,Hospital video shows distressing scene from coronavirus outbreak,0,0,0,-0.4019
1,A current real-world example of why on-going research on including the relationships between species and the kinds of virus parasite bacteria hosted by different species is important:,1,1,2,0.2023
0,Philippine Government: Ban ALL flights from China due to coronavirus and Deport All Non Law Abiding Chinese - Sign the Petition! via ChangePilipinas,0,4,6,-0.5983
1,CORONAVIRUS LIVE UPDATES: February Hong Kong Impose Quarantine on Mainlanders Death toll from the coronavirus stands at..... (Click BRIGHT BLUE LINE for info &amp; FULL SCREEN!) (thatsmags .com),0,0,0,-0.4135
1,Ask yourself how did this really get out? CDC says its coronavirus test may fail to flag some patients via MailOnline,0,0,0,-0.5423
1,coronavirus spread is accelerating Xi Jinping warns,0,0,0,-0.1027
1,How Coronavirus Could Impact the Global Supply Chain by Mid-March,1,0,0,0
0,nanakwekusekyi My problem is why is Ghana the only country benefiting from this? Are we the only country trading with China? Which the answer is No. Then it makes it difficult for me to accept it,0,0,1,-0.6322
1,Killer Chinese virus comes to the US CDC says via MailOnline,0,0,0,-0.6486
1,: Universiti Teknologi Malaysia (UTM) today issued a directive that all programmes involving students and staff to China be postponed with immediate effect in the wake of the novel coronavirus threat.,0,0,0,-0.4404
1,The Duran Live: E53. Corona X-FACTOR via YouTube,1,0,0,0
0,I sort of believe its man-made virus,1,70,141,0
0,Theyve mentioned: Flu Sars &amp; now CV All man made? Vaccines given for all? Is this anything more than a common day cold or virus mutated &amp; vaccine resistant like the first ? is desperate. here is desperatewhos involved? Perhaps the biggest FFE yet,0,9,22,-0.5204
0,CAP_PhD brianschatz My point exactly. Politics is not relevant in medicine (to me) If you feel gun violence is medical issue we have no common viewpoint. The virus is the threat now. You can attack Trump later. People are dying. The CDC is monitoring the situation. Wow,0,0,0,-0.886
1,darinp2 charliekirk11 million test kits will be distributed this week. CDC &amp; FDA rules were too tight initially and they had wrong reagent. Now that private firms are in the mix something AIC and progressives would do away with we will have !kits distributed tomorrow &amp; mil by fri,0,0,1,-0.5255
1,[Azar] argued that the U.S. [testing] capacity is comparable with other countries facing a similar amount of COVID-19 cases. The number of cases it should be noted are low in no small part due to the U.S. having an inadequate testing capacity,0,2,3,-0.802
1,JoshForNY till.... no whatsoever? Why make a false statement? You cannot possibly verify absense of virus. Median day incubation period and asymptotic can pass on the virus as well. Further head of CDC is saying it is spreading here now. R0 is estimated at perhaps,0,0,0,-0.1179
1,British victim describes what it is like to have coronavirus via MailOnline,1,0,1,0.1027
1,Novel coronavirus: Expert explains differences between droplet and aeros... - YouTube,1,0,1,0.3182
1,has nothing to do with Corona Beer,1,0,0,0
1,Oregon health officials release more information about people who tested positive for coronavirus,1,3,3,0.5574
1,Wuhan virus: Japans first case of human-to-human transmission via YouTube,1,1,1,0
1,Rouhani complains about the exposing the regimes cover-up of the death toll ?9,0,1,1,-0.8689
1,Signs and Symptoms | Lassa Fever | CDC,1,0,0,0
1,[Non-Meteorology] We (in ???? Hong Kong) just had the first case of -nCoV... The patient is a tourist from ... Four family members of him were NOT quarantined but flew to ???? onboard flight today...,1,4,4,0
1,UAE confirms coronavirus case in family from China,1,2,2,0
0,KatariyaPran VaghaniHitesh yes joke. officials r told to screen people from chinairankoreaitaly. rest of suiciders r free to enter. v r lucky tht it entered march. in jan many record deaths would hav appeared till now. hopeless system here. govt was busy at shaheenbagh violence,1,0,0,0.4404
1,If you have or other medical needs these helpful tips from the CDC can help you prepare and protect yourself in case of emergencies.,1,0,0,0.7964
1,Chinese travelling to Lagos to be quarantined over Coronavirus? Lagos State,1,0,2,0
0,edmnangagwa Is Zimbabwe prepared if the Corona Virus ?Epidemic becomes a problem for our people. If so what measures do we have in place,0,0,0,-0.2023
0,Probably the last twitter day where Wuhan and coronavirus arent trending. Wuhan has a level Bio lab and we blaming some girl eating a bat?,0,0,0,-0.4939
1,Linked to their recent launch of G? South Korea becomes most infected country outside China for coronavirus as cases spike,0,0,0,-0.5413
1,nytimes If HKGov blocked border with China completely a month ago other countries would not ban the travel from Hong Kong The impact on economy and other aspects are all due to the governance failure of HKGov HKers protest for autonomy for months bc we know existing HKGov is useless,0,24,79,-0.7412
1,Nigerians in China seek evacuation over coronavirusNigeria ?Guardian,1,0,0,0
1,Coronavirus: Two cases confirmed in UK Click??,1,0,6,0
1,????? New deaths: in China in Diamond Princess in S.,1,0,6,0.5204
0,This strain called -nCoV is too new for any useful data on mortality (two other coronaviruses severe acute respiratory syndrome or SARS and Middle East respiratory syndrome or MERS have been reported to kill about?15 percent?and?35 percent?of infected people),0,0,3,-0.8677
1,Several US colleges have canceled basketball games over coronavirus fears ?9,0,0,0,-0.4215
0,China Restricts Medical Supply Donations Despite Dire Need During Virus?Outbreak,1,0,0,0.0464
1,China quarantines city of after coronavirus outbreak?(Metro),1,0,0,0
1,Shocking news-14840 new cases and new deaths. cases worldwide: - New criteria includes clinically diagnosed cases - suspected cases - fatalities - in serious/critical condition. IndoPac_Info Aryanwarlord desertfox61I sayareakd,0,17,19,-0.8176
0,Mike2020 Hey yall! Hit China on the arrest of the doctors who spotted the new virus. (See Daily Beast article!) All the Asian doctors in this country alone will notice if we are first. Ad time,0,0,1,-0.6103
1,China coronavirus outbreak: All the latest updates AJENews,1,0,0,0
1,In Japan new pneumonia infection by coronavirus is beginning to spread. The stupid Abe administration did not take steps to stop it early. However Abe has promised to benefit the privileged class so he wants to host the Tokyo Olympics this summer. Can the world forgive it???,1,18,15,0.6641
1,Senator Tom Cotton: Trump Should Consider China Travel Ban Over Coronavirus Outbreak via gatewaypundit,0,1,0,-0.5574
1,ScottMorrisonMP close the borders put Australia first! Its not bloody racist to keep your people safe!,1,3,5,0.8446
1,#NAME?,0,0,0,-0.0516
1,Coronavirus Fashion Fallout Continues,1,0,0,0
1,[5:11AM] Austynzogs: Fire outbreak at Anu Saw mill market Mushin,0,0,1,-0.34
0,Unbeknownst to Harvard University beginning in Lieber became a strategic Scientist ?at Wuhan University of Technology (WUT) in China and was a contractual participant in Chinas Thousand Talents Plan from in or about to .,1,4,8,0.4588
0,Ok but the rat is cleaning itself better than most people do lol,1,189193,668749,0.8606
0,BNODesk Smith83K Thats a pretty high death rate versus China. Maybe they are not getting all the cases identified,0,0,0,-0.1779
1,spurned offer to send team to help contain coronavirus: GlobalCRL :Rejection of qualified offers of cooperation and assistance in a appears as a selfish and arrogant mistake by . demosisto,0,4,4,-0.8591
1,Iranians licking holy shrines in religious tradition refuse to close sites despite coronavirus outbreak,0,0,0,-0.296
1,Coronavirus latest: first human transmissions reported outside China,1,2,1,0
1,| No confirmed case of coronavirus in India so far but over currently under observation Civil Aviation Ministry has initiated the thermal health screening of passengers arriving from China where the novel virus has killed people so far.,0,4,7,-0.7096
0,men be so worried about the Coronavirus but they dont even wash their hands after peeing..,0,0,1,-0.2342
1,Before the outbreak. I thought we had progressed in sanitation. It just makes us care disinfection more than before,1,0,0,0.4939
1,Japan classified the coronavirus a designated infectious disease ? which would allow compulsory hospitalization and the use of public funds for treatment,1,0,0,0.2263
1,CTVVancouver Keep flying people from China and reported cases will increase,1,0,0,0.3182
1,Sacramento County: Confirmed,1,0,0,0
1,We win in round of CDC Minnesota over AwakenMilitia !! We will be going into the next round versus DiamondSquadGG . Wish our boys luck as they will be fighting their way until the end!,1,5,10,0.8349
1,California coronavirus case may be first from unknown origin -,1,3,2,0
1,FricasseeSR LCACdriver25 AOC But the CDC and WHO are both saying the cases of Covid-19 are much higher than are being reported. They are discovered that people had the virus but the symptoms were so minor they were never diagnosed. The new percentages are just as low as the flu,0,0,1,-0.7227
1,With fears over the spread of Coronavirus mounting local assisted living facilities like Poets Walk in Cedar Park are doubling cleaning procedures. This morning health officials said those older than are most at risk of the disease. Full story tonight at on cbsaustin.,0,2,2,-0.3976
1,USATODAY corona virus Alert ! Live map of corona virus tracking. Stay safe and know infected areas. check live map here,1,0,0,0.2942
0,TomthunkitsMind The virus survives for days on surfaces. It takes days for a package to reach the US from China so this doesnt appear to be a risk,0,0,1,-0.25
1,Two cases of coronavirus confirmed in metro Atlanta-Praying for the health safety of our community and our state...,1,0,0,0.4215
1,BREAKING: CUNY announces student at JohnJayCollege tested positive for today after becoming symptomatic over the weekend,1,6,5,0.5574
1,Trumps Nationalistic Response to the Coronavirus - The Atlantic,1,0,0,0
1,RahulGandhi It has been confirmed in Thailand as well.. ladyboys se bach ke rehna pappu.. varna tu corona ko apne saath India aur Italy le jaayega.,1,0,1,0
1,Numbers of nCOV casualties are on rapid rise. Philippine government do your thing! Impose restrictions now on those who come from the land of the virus ?origin .e. Wuhan China. Meanwhile China be proactive.,1,0,0,0.2244
0,Coronavirus Latest: Virus May Be disease X ?- Bloomberg,1,0,0,0
1,Coronavirus in Wales: Questions and answers,1,0,0,0
1,First US case of coronavirus reported in Washington state CDC says,1,0,0,0
1,As the world grapples with the epidemic of the novel Coronavirus the government still remains tight lipped on whether or not it will evacuate Kenyans living in China particularly Wuhan province. apollosilas,1,3,13,0.3182
1,British ports seeking funds to fight coronavirus?spread,0,0,0,-0.3818
1,From Discover on Google,1,0,0,0
1,More than dead in China from coronavirus outbreak: WHO chief Ghebreyesus notes concerning instances of infection among people who have not travelled to China.,0,1,1,-0.6786
1,The corona virus outbreak isnt an excuse to be racist. Fear of China hampers fight against corona,0,0,0,-0.8756
0,New post (SciFriday: Coronavirus Numbers Dont Add Up) has been published on Flat Earth Bible - Biblical Cosmology - Defending Genesis -,1,0,0,0
1,people held on cruise ship in Italy over possible coronavirus case,1,5,1,0
1,Nobody is taking any chances in China!,1,5,15,0.2714
0,GOPChairwoman realDonaldTrump HAHAHAHAHAHAHA Romney. Did you hear Tom Cotton and his weaponized corona virus update? And your pimp says the heat kills it. Hows all that election fraud going for you? After MarshaBlackburns No on security whats her reward? We already know what Lisas was. GOP Corrupt,0,0,1,-0.6046
1,US plans to evacuate citizens from stricken Chinese city,0,0,0,-0.5106
1,Stocks gain as data shows lower new coronavirus?cases,1,0,0,0.296
1,Also presumptive positive test results in Florida and I think one in NYC... Why why why..I have so many travel plans and this shit is getting scary,0,0,0,-0.5927
1,Renewed demand amid Covid-19 crisis pushes up gold price ??????????????????,0,0,0,-0.7622
1,Americans evacuated from Japanese cruise ship contract coronavirus,1,0,0,0
1,Corona is a beer! Coronavirus is a virus! Look at the hole word please! Bear is not beer!,1,11,47,0.5374
1,Exclusive: Chinese Resident Who Lives km From Wuhan Says Self-imposed Quarantine May Last Months via BradleeDean1,1,1,0,0.128
1,Coronavirus doesnt actually want to kill you it needs its host in order to survive. Despite being advanced lifeforms... many still havent managed to grasp this concept yet. ??,0,0,1,-0.7919
0,aparatmati I dont see this as a prediction this is journalism reporting on MERS-CoV discovery. You see coronavirus isnt a new virus and coronavirus outbreak we have this year isnt the first outbreak,1,3,17,0
1,Looks like COVID-19 kills mostly people over and with pre-existing conditions. Not sure what the selection bias would be in this but given the number of cases and the pandemic nature Im guessing its a simple counting,0,1,3,-0.1855
1,Arrived in Vancouver and the person in front of and behind me in line at ShopprsDrugMart were buying surgical masks.... A reminder - there are no confirmed cases in Canada of originating in and health officials say risk in Canada is low.,0,66,115,-0.6597
1,Coronavirus Infection Found After More Than Cruise Ship Passengers Disperse,1,0,5,0
1,Sports Breaking: warriors will be the first NBA team to play with empty seats due to . Regulated by local gov and in effect for two weeks.,1,0,0,0.1531
1,What is in the region of ? it encodes virus envelop spike protein of the for binding receptors of host cells - rucial for host tropism which basically identifies how to target host tissue. DrEricDing,1,160,436,0
1,New York City shows support for Wuhan during Lunar New Year parade,1,0,0,0.4019
1,#NAME?,0,6,3,-0.3612
1,Coronavirus death toll in mainland China has overtaken SARS:,0,2,4,-0.5994
1,Greentown China : UNAUDITED OPERATING DATA FOR THE ONE MONTH ENDED JANUARY,1,0,0,0
1,Wuhan virus: Three confirmed cases in Malaysia related to Singapores first confirmed case,1,0,0,0
1,cnnbrk Right call no need spreading further panic Chinas leadership is doing everything in its power to fight Wuhan coronavirus the lesson China has to learn is not to eat wild animals this is natures revenge,0,0,0,-0.8885
1,Starbucks CEO Kevin Johnson on coronavirus and retailer closures in China ?NEWPAPER24,1,0,0,0
1,moon_dancer09 ABCPolitics CBSEveningNews NBCNews MSNBC CNNPolitics FoxNewsSunday nytimes washingtonpost WSJ_Online trumps announcement is very disturbing coronavirus is an infectious disease Caution s words CDCFlu CDCgov CDCGlobal,0,1,1,-0.5563
1,New post (Gold hits all-time Pound high as Italy latest to be hit by coronavirus) has been published on The Daily Coin -,1,0,0,0
1,ChieroJoseph AmericanMohawk According to those numbers the death rate for the flu is % and for the Coronavirus %. Fortunately we have a vaccine for the flu but not for the Coronavirus,0,0,0,-0.6187
1,Poor Nazanin Zaghari-Ratcliffe she is now thought to have contracted in Iran prison - time Boris actually kept his promise &amp; bring her back!,0,1,1,-0.6588
1,Coronavirus Could Shock World Into Recession Stephen Roach Warns,0,0,0,-0.7003
1,Its wild how Pence is leading the Coronavirus program when he caused the biggest outbreak of HIV in Indiana as a governor caused he denied a needle exchange program,0,1,1,-0.4404
0,In Fred Md we have Ft DeTrick which is like Wuhan China in that they make viruses that are highly contagious like the coronavirus and pass from person to person . The Wuhan China market is a cover story made by the chicoms to protect themselves and they knew a year ago coronaviru,1,0,1,0.6003
1,Coronavirus: Are women and children less affected?,0,0,0,-0.079
1,Some Americans flown from Wuhan as toll rises - Jan :46 AM ET,1,0,0,0
1,As the deadly coronavirus began to spread Beijing wasted the most critical resource to fight it: trust.,0,1,1,-0.624
1,China coronavirus: Singapore reports fifth confirmed case after Chinese woman flies from Wuhan with family | South China Morning Post,1,10,8,0
1,Something about this new coronavirus doesnt seem right. WHO and CDC have been alarmed long before there were deaths (in the entire world). That by itself is unusual. They usually late to the game. Wonder what is up here?,0,0,0,-0.34
1,SenTedCruz As the data collected from the Wuhan virus cases around % of the cases would not be shown any symptoms within days it means wear face mask when you feel sick is not the proper measures as still half of the infected person would spread the Wuhan virus,0,0,0,-0.7579
1,This Is How China Is Rigging The Number Of Infections |,1,1,2,0.0772
0,mattparlmer It says that he has passed away because of coronavirus pneumonia,1,0,0,0
1,We asians known to suffer in silence. This coronavirus should not be an excuse to be racist to Us.,0,0,1,-0.8281
1,The virus is livest where the borough is thorough. From B.I.G. to C.O.V.I.D. BK representing.,1,0,1,0
1,These ex-Facebook employees just raised millions for a new startup that can help virtual conferences be as useful and interesting as real-world events amid the spread of coronavirus,1,0,0,0.8074
1,Kim Jong Un makes first public appearance in days amid coronavirus?outbreak,1,0,0,0
1,Coronavirus just hit Hollywood. ??,1,0,0,0
0,Time To Debunk The Skeptics: COVID-19 Has A Death Rate That Is About Times Higher Than The Flu,0,0,0,-0.7845
1,Football Kenya Federation (FKF) have confirmed Harambee Stars will play their Africa Cup of Nations (Afcon) qualifier against Comoros minus key players owing to the spread of coronavirus!,1,0,3,0.4003
1,virgin atlantic was straight up watch Contagion as an in-flight movie during this outbreak... as a treat ????????,1,0,8,0.3736
0,doctors quickly put him on an IV drop and prescribed Kaletra a combo retroviral used to treat HIV. ?This patient survived.,1,0,1,0.5994
1,World Health Organization names the new coronavirus: Covid-19: Having a name matters to prevent the use of other names that can be inaccurate or stigmatizing Tedros Adhanom Ghebreyesus director-general of the WHO told reporters.,1,0,1,0.0516
1,Pompeo: The U.S. coronavirus response is protecting Americans,1,0,0,0
1,Fighting Stigma : Taiwan reports first coronavirus death as China toll reaches : His main clients were people who had been to China Hong Kong and Macao ... It is the fifth recorded death outside mainland China ?previous victims ... to bring ?,0,0,0,-0.9146
1,Fiat Chrysler Plans To Halt Work At Serbia Plant Due To Coronavirus,1,8,15,0
1,A Las Vegas conference dedicated to training volunteers in the fight against climate change that was to feature algore has been postponed because of the coronavirus outbreak,0,0,2,-0.1027
1,Coronavirus prompts CDC to expand travel warning to all of China; top U.S. health official urges Beijing to admit disease experts,1,0,1,0.3612
1,Chin up China! China yes you can! China you can do it. With colored pencils and paper children and teenagers from across Latin America draw messages of solidarity and encouragement for the Chinese people.,1,77,287,0.8065
1,The mystery of the Wuhan coronavirus deepens as first case hits U.S.,1,0,0,0
1,Wuhan hiding their numbers,0,0,0,-0.296
1,abdejan RealChaimHaber CarpeDonktum Thats what Ive been thinking. % mortality is serious. The flu killed % of the world population. If its not % but ten times that. I read an article last night claiming Wuhan is home to a biological research facility. I immediately called my parents and worked out a plan,0,2,5,-0.5719
1,Coronavirus whistleblower Dr Li Wenliangs death sparks anger in?China,0,0,0,-0.8225
0,Today I went to a big hospital in where there is a patient now in bad conditions. No one wears mask most of the doctos are not wearing masks. I see a very bad outcome in due italian superficial mentality,0,0,0,-0.8481
1,White House tells airlines it may suspend all China-US flights amid coronavirus outbreak -,0,0,0,-0.3182
0,CMS COP13: Not pangolins illegal trade to blame for?coronavirus,1,0,0,0.1341
1,There are currently confirmed cases worldwide including fatalities.,0,107,227,-0.5994
1,NEW: new cases of reported in Singapore,1,4,6,0
1,to reduce capacity to mainland China in February due to virus.,1,0,1,0
1,Taiwan reports bringing total confirmed cases there to and total death with reported today.,0,0,2,-0.5994
1,Healthcare Policy Analyst Chris Meekins provides an update on the spread of the Chinese coronavirus.,1,0,0,0
1,Baby aged hours has been diagnosed with the coronavirus in Wuhan China. The baby may have contracted it from the womb or immediately after birth.,1,1,0,0
1,Fighting Stigma : Currently no cases of coronavirus in Ireland - HSE: There are currently no cases of the coronavirus in Ireland according to the HSE. HSE assistant national director of public health and child health Kevin?...,0,0,0,-0.7096
1,Saudi Arabia has suspended entry into the country for? individuals seeking to perform Umrah or visiting the Prophets Mosque in Madinah due to fears over the spread of the coronavirus the Ministry of Foreign Affairs said in a statement on Thursday,0,13,40,-0.7096
1,Japan has recorded its first death from the novel coronavirus near Tokyo and it is not a case from the Diamond Princess cruise ship which is in quarantine the countrys health minister Katsunobu Kato said Thursday evening local time,0,3,4,-0.0516
1,Spain Confirms First Case of Coronavirus-Health Ministry - The New York Times,1,0,0,0
1,PHE reaches crucial step in fully sequencing novel coronavirus,1,0,0,0.4173
1,Coronavirus Outbreak in China Times Bigger Than Reported? via YouTube,1,0,0,0
1,Mainstream media beginning to catch up to Natural News in reporting that China has FAKED its infection numbers for weeks ?,1,0,0,0.3612
1,China locks down cities to curb virus outbreak: China locked down some million people at the epicentre of a deadly virus outbreak on Thursday banning planes and trains from leaving in an unprecedented move aimed at containing the disease which has ?,1,2,2,0
1,In light of the present outbreak of corona virus in China Maldivian airline will offer free travel to all the Maldivians from the below cities of China to Male ? Xi n Chengdu Hangzhou Chongqing Nanjing Please contact the Maldives Embassy in China. Our schedule is attached.,1,0,1,0.6808
1,CiaraLeilani BigDonTee realDonaldTrump coronavirus update from nytimes : deaths outside china exceeded those inside the country for the first time since the start of the outbreak of . it now has a higher death rate (3.4%) than the flu per WHO,0,0,0,-0.7579
1,The head of a leading hospital in Chinas central city of Wuhan the epicentre of a coronavirus outbreak died of the disease on Tuesday state television said. Liu Zhiming the director of Wuhan Wuchang Hospital died.,0,0,2,-0.802
1,World is approaching coronavirus tipping point experts say,1,0,0,0
1,Chinas richest man pledges $21 million to help fight coronavirus - Brisbane Times,1,0,0,0.5423
1,TenebraeAeterna thinklearnnow jenniferatntd realDonaldTrump Its not my government causes the virus. you are being taught that China caused the virus. its a virus killing a lot of Chinese,0,0,0,-0.6597
1,[UNTV] China records first virus death in Beijing as toll passes?100,0,0,0,-0.5994
1,U.S. hospitals should prepare and operationally to contend with a potentially deadly outbreak of the Wuhan virus that has already killed six people and sickened hundreds more in China our very own MattWolfHC tells modrnhealthcr:,0,0,1,-0.8316
1,: Iran reports two suspected fatal cases at Qom hospital,0,0,2,-0.6597
1,New story on NPR: The Scene In Wuhan Where Transportation Is Restricted Due To Viral Outbreak,0,0,0,-0.3818
